id,uri,lemma,pos,morpho,principal_parts,irregular_forms,alternative_forms,pronunciation,prosody,validated
17793,α17500,ἀχυροών,n,n-s---mn3n,ἀχυροῶνος,,,,,0
17794,α17501,ἀχυρόωσις,n,n-s---fn3v,ἀχυροωσέως,,,,,0
17797,α17505,ἄχω,n,----------,,,,,,0
17798,α17506,ἀχώ,n,----------,,,,,,0
17800,α17508,ἄχωρ,n,n-s---mn3r,,,,,,0
17803,α17511,ἀχωριστία,n,n-s---fn1l,ἀχωριστίας,,,,,0
17809,α17517,ἀψάκειν,n,----------,,,,,,0
17814,α17522,ἀψαυστία,n,n-s---fn1l,ἀψαυστίας,,,,,0
17818,α17526,ἀψεύδεια,n,n-s---fn1s,ἀψεύδειας,,,,,0
17819,α17529,ἀψευδία,n,----------,,,,,,0
17836,α17544,ἁψικορία,n,n-s---fn1l,ἁψικορίας,,,,,0
17839,α17547,ἁψιμαχία,n,n-s---fn1l,ἁψιμαχίας,,,,,0
17842,α17550,ἁψιμισία,n,n-s---fn1l,ἁψιμισίας,,,,,0
17843,α17554,ἀψινθᾶτον,n,n-s---nn2-,ἀψινθάτου,,,,,0
17845,α17552,ἀψίνθιον,n,n-s---nn2-,ἀψινθίου,,,/ap.sín.tʰi.on/,,0
17846,α17553,ἀψινθίτης,n,n-s---mn1e,ἀψινθίτου,,,/ap.sin.tʰǐː.tɛːs/,,0
17847,α17556,ἁψίς,n,n-s---fn3d,,,,,,0
17848,α17555,ἅψις,n,----------,,,,,,0
17852,α17560,ἅψος,n,n-s---nn3v,ἅψεος,,,,,0
17855,α17563,ἀψοφία,n,n-s---fn1l,ἀψοφίας,,,,,0
17863,α17571,ἀψυχία,n,n-s---fn1l,ἀψυχίας,,,,,0
17867,α17575,ἄω,n,----------,,,,,,0
17872,α17579,ἀωί̈λιον,n,n-s---nn2-,ἀωϊλίου,,,,,0
17873,α17580,ἀώιος,n,----------,,,,,,0
17874,,ᾀών,n,----------,,,,,,0
17876,α17582,ἄωρ,n,----------,,,,,,0
17879,α17585,ἀωρία,n,n-s---fn1l,ἀωρίας,,,,,0
17880,α17586,ἀωριλουστής,n,n-s---mn1e,ἀωριλουστού,,,,,0
17890,α17595,ἄωρος,n,n-s---mn2-,ἀώρου,,,,,0
17891,α17597,ἀωροσύνη,n,n-s---fn1e,ἀωροσύνης,,,,,0
17893,α17599,ἄωρτο,n,----------,,,,,,0
17894,α17600,ἅως,n,----------,,,,,,0
17895,,Ἀώς,n,----------,,,,,,0
17896,,Ἀωσφόρος,n,n-s---mn2-,Ἀωσφόρου,,,,,0
17899,α17603,ἄωτον,n,n-s---nn2-,ἀώτου,,,,,0
17902,β00002,βᾶ,n,----------,,,,,,0
17905,β00007,βαβαιάξ,n,----------,,,,,,0
17906,β00008,βάβακοι,n,----------,,,,,,0
17907,β00009,βαβάκτης,n,----------,,,,,,0
17908,β00010,βάβαξ,n,n-s---mn3v,βάβακος,,,,,0
17909,β00011,βαβέλιος,n,----------,,,,,,0
17911,β00013,βάβιον,n,n-s---nn2-,βαβίου,,,,,0
17913,β00015,βάβρηκες,n,----------,,,,,,0
17914,β00016,βαβυκώς,n,----------,,,,,,0
17915,,Βαβυλών,n,,,,,/ba.by.lɔ̌ːn/,,0
17916,β00018,βάγμα,n,n-s---nn3t,βάγματος,,,,,0
17917,β00019,βαγώας,n,----------,,,,,,0
17920,β00022,βάδιλλος,n,n-s---mn2-,βαδίλλου,,,,,0
17921,β00023,βάδιον,n,n-s---nn2-,βαδίου,,,,,0
17922,β00024,βάδισις,n,----------,,,,,,0
17923,β00025,βάδισμα,n,n-s---nn3t,βαδίσματος,,,,,0
17924,β00026,βαδισματίας,n,n-s---mn1a,βαδισματίου,,,,,0
17925,β00027,βαδισμός,n,----------,,,,,,0
17927,β00029,βαδιστηλάτης,n,n-s---mn1e,βαδιστηλάτου,,,,,0
17928,β00030,βαδιστής,n,n-s---mn1e,βαδιστού,,,,,0
17931,β00033,βάδος,n,n-s---mn2-,βάδου,,,,,0
17932,,Βαδρόμιος,n,----------,,,,,,0
17933,β00034,βαδύς,n,----------,,,,,,0
17935,β00036,βαθίων,n,----------,,,,,,0
17937,β00038,βαθμίς,n,----------,,,,,,0
17939,β00040,βαθμός,n,----------,,,,,,0
17940,β00041,βαθμώδης,n,----------,,,,,,0
17941,β00042,βαθόημι,n,----------,,,,,,0
17942,β00043,βάθος,n,n-s---nn3t,βάθεος,,n-s---ng3t=βάθους,/bá.tʰos/,,0
17943,β00044,βάθρα,n,n-s---fn1l,βάθρας,,,,,0
17944,β00045,βαθράδιον,n,n-s---nn2-,βαθραδίου,,,,,0
17945,,Βάθρακος,n,----------,,,,,,0
17946,β00046,βαθρεία,n,n-s---fn1l,βαθρείας,,,,,0
17947,β00047,βαθρίδιον,n,----------,,,,,,0
17948,β00048,βαθρικόν,n,----------,,,,,,0
17949,β00049,βαθρίον,n,n-s---nn2-,βαθρίου,,,,,0
17950,β00050,βάθρον,n,n-s---nn2-,βάθρου,,,,,0
17951,β00051,βάθρωσις,n,n-s---fn3v,βαθρωσέως,,,,,0
17962,β00062,βαθυδίνης,n,n-s---mn1e,βαθυδίνου,,,,,0
17964,β00064,βαθυδινήτης,n,----------,,,,,,0
17968,β00068,βάθυθριξ,n,----------,,,,,,0
17988,β00088,βαθύμητα,n,----------,,,,,,0
17992,β00092,βαθυορυγή,n,n-s---fn1e,βαθυορυγῆς,,,,,0
17999,β00099,βαθυπλήξ,n,n-s---cn3e,βαθυπλῆγος,,,,,0
18009,β00109,βαθυπύθμην,n,----------,,,,,,0
18011,β00111,βαθυρρείτης,n,n-s---mn1e,βαθυρρείτου,,,,,0
18014,β00114,βαθυρριζία,n,n-s---fn1l,βαθυρριζίας,,,,,0
18020,β00120,βαθύσικος,n,n-s---mn2-,βαθυσίκου,,,,,0
18026,β00126,βάθυσμα,n,----------,,,,,,0
18027,β00127,βαθυσμῆριγξ,n,----------,,,,,,0
18028,β00128,βαθυσοφός,n,----------,,,,,,0
18029,β00129,βαθυσπῆλυγξ,n,----------,,,,,,0
18039,β00139,βαθύτης,n,n-s---fn3t,βαθύτητος,,,,,0
18040,β00140,βαθύτιμος,n,----------,,,,,,0
18044,β00144,βαθυφροσύνη,n,n-s---fn1e,βαθυφροσύνης,,,,,0
18050,β00150,βαθυχαίτης,n,n-s---mn1e,βαθυχαίτου,,,,,0
18055,β00155,βαί̈α,n,n-s---fn1l,βαί̈ας,,,,,0
18056,β00017,βαῖβυξ,n,n-s---mn3e,βαίβυκος,,,,,0
18059,β00158,βάϊον,n,n-s---nn2-,βαΐου,,,,,0
18062,β00161,βαϊοφορία,n,n-s---fn1l,βαϊοφορίας,,,,,0
18064,β00163,βάϊς,n,----------,,,,,,0
18065,β00164,βαίτη,n,----------,,,,,,0
18066,β00165,βαίτιον,n,n-s---nn2-,βαιτίου,,,,,0
18068,β00168,βαιτρεύειν,n,----------,,,,,,0
18069,β00169,βαίτυλος,n,n-s---mn2-,βαιτύλου,,,,,0
18070,β00602,βαῖτυξ,n,----------,,,,,,0
18071,β00170,βαιών,n,n-s---mn3n,βαιόνος,,,,,0
18072,β00166,βαιῶτις,n,----------,,,,,,0
18073,β00171,βάκανον,n,n-s---nn2-,βακάνου,,,,,0
18074,β00172,βάκηλος,n,n-s---mn2-,βακήλου,,,,,0
18076,,Βακίνθιος,n,----------,,,,,,0
18077,β00173,βακίς,n,----------,,,,,,0
18078,β00174,βάκκαρ,n,----------,,,,,,0
18079,β00175,βάκκαρις,n,n-s---fn3d,,,,,,0
18080,β00176,βάκλον,n,n-s---nn2-,βάκλου,,,,,0
18081,β00177,βακταρικροῦσα,n,----------,,,,,,0
18083,β00179,βακτηρία,n,n-s---fn1l,βακτηρίας,,,/bak.tɛː.rí.aː/,,0
18084,β00180,βακτηρίδιον,n,n-s---nn2-,βακτηριδίου,,,,,0
18085,β00181,βακτήριον,n,----------,,,,,,0
18086,,Βάκτρα,n,----------,,,,,,0
18087,β00182,βάκτρευμα,n,n-s---nn3t,βακτρεύματος,,,,,0
18089,β00184,βακτριασμός,n,----------,,,,,,0
18090,β00185,βάκτρον,n,n-s---nn2-,βάκτρου,,,,,0
18091,β00186,βακτροπροσαίτης,n,n-s---mn1e,βακτροπροσαίτου,,,,,0
18092,β00187,βακτροφόρας,n,n-s---mn1a,βακτροφόρου,,,,,0
18093,β00188,βάκχαρ,n,----------,,,,,,0
18094,β00189,βάκχαρι,n,----------,,,,,,0
18095,β00190,βάκχαρις,n,----------,,,,,,0
18096,,Βακχᾶς,n,----------,,,,,,0
18099,,Βακχεία,n,n-s---fn1l,Βακχείας,,,,,0
18101,,Βακχεῖον,n,n-s---nn2-,Βακχείου,,,,,0
18103,,Βακχειοχόρειος,n,n-s---mn2-,Βακχειοχορείου,,,,,0
18104,,Βάκχευμα,n,n-s---nn3t,Βακχεύματος,,,,,0
18105,,Βακχεύς,n,n-s---mn3v,Βακχέως,,,,,0
18107,,Βάκχευσις,n,n-s---fn3v,Βακχευσέως,,,,,0
18108,,Βακχευτής,n,n-s---mn1e,Βακχευτού,,,,,0
18110,,Βακχεύτωρ,n,n-s---mn3r,Βακχεύτορος,,,,,0
18113,,Βάκχη,n,n-s---fn1e,Βάκχης,,,,,0
18116,,Βακχιάς,n,n-s---fn3d,Βακχιάδος,,,,,0
18117,ι00537,ιαστής,n,n-s---mn1e,[ια]στού,,,,,0
18121,,Βακχίς,n,n-s---fn3d,Βακχίδος,,,,,0
18122,,Βακχισταί,n,n-p---mn2-,Βακχιστῶν,,,,,0
18123,,Βακχιών,n,n-s---mn3n,Βακχιῶνος,,,,,0
18124,,Βακχιώτης,n,n-s---mn1e,Βακχιώτου,,,,,0
18125,,Βάκχος,n,,Βάκχου,,,/bákʰ.kʰos/,,0
18126,β00191,βακχούρια,n,n-p---nn2-,βακχουρίων,,,,,0
18127,β00192,βάκχυλος,n,n-s---mn2-,βακχύλου,,,,,0
18129,,Βάκχων,n,n-s---mn3n,Βάκχωνος,,,,,0
18130,β00193,βάλαγρος,n,n-s---mn2-,βαλάγρου,,,,,0
18131,β00194,βαλαικάκες,n,----------,,,,,,0
18132,β00195,βαλακρός,n,----------,,,,,,0
18133,β00196,βαλανάγρα,n,n-s---fn1l,βαλανάγρας,,,,,0
18134,β00197,βαλανάριον,n,n-s---nn2-,βαλαναρίου,,,,,0
18136,β00200,βαλανεῖον,n,n-s---nn2-,βαλανείου,,,/ba.la.nêː.on/,,0
18137,β00199,βαλανείτης,n,n-s---mn1e,βαλανείτου,,,,,0
18138,β00201,βαλανεύς,n,n-s---mn3v,βαλανέως,,,,,0
18139,β00202,βαλανευτής,n,n-s---mn1e,βαλανευτού,,,,,0
18144,β00207,βαλανηφαγία,n,n-s---fn1l,βαλανηφαγίας,,,,,0
18147,β00210,βαλανίδιον,n,n-s---nn2-,βαλανιδίου,,,,,0
18151,β00214,βαλάνιον,n,n-s---nn2-,βαλανίου,,,,,0
18152,β00215,βαλανίς,n,n-s---fn3d,βαλανίδος,,,,,0
18153,β00216,βαλάνισις,n,n-s---fn3v,βαλανισέως,,,,,0
18154,β00217,βαλανισμός,n,----------,,,,,,0
18155,β00218,βαλάνισσα,n,n-s---fn1s,βαλάνισσας,,,,,0
18157,β00220,βαλανιστής,n,n-s---mn1e,βαλανιστού,,,,,0
18159,β00231,βαλανῖτις,n,n-s---fn3d,βαλανίτιδος,,,,,0
18160,β00222,βαλανοδόκη,n,n-s---fn1e,βαλανοδόκης,,,,,0
18162,β00224,βαλανοκάστανον,n,n-s---nn2-,βαλανοκαστάνου,,,,,0
18163,β00225,βάλανος,n,n-s---fn2-,βαλάνου,,,/bá.la.nos/,,0
18165,β00227,βαλανοφάγος,n,----------,,,,,,0
18167,β00229,βαλαντίδιον,n,n-s---nn2-,,,,,,0
18168,β00230,βαλαντιοκλέπτης,n,n-s---mn1e,βαλαντιοκλέπτου,,,,,0
18170,β00233,βαλάνωσις,n,n-s---fn3v,βαλανω[σέως,,,,,0
18172,β00235,βαλάρα,n,----------,,,,,,0
18173,β00236,βάλαρις,n,----------,,,,,,0
18174,β00237,βαλαρός,n,----------,,,,,,0
18175,β00238,βαλαύστιον,n,n-s---nn2-,βαλαυστίου,,,,,0
18177,β00240,βαλβιδοῦχος,n,n-s---mn2-,βαλβιδούχου,,,,,0
18179,β00242,βαλβίς,n,n-s---fn3d,βαλβῖδος,,,,,0
18181,β00244,βάλερος,n,n-s---mn2-,βαλέρου,,,,,0
18182,β00245,βαλήν,n,----------,,,,,,0
18183,β00246,βάληος,n,----------,,,,,,0
18184,β00249,βάλιον,n,----------,,,,,,0
18186,β00248,βαλικιώτης,n,----------,,,,,,0
18188,β00251,βαλίς,n,----------,,,,,,0
18189,β00252,βαλλαντιατόμος,n,----------,,,,,,0
18190,β00253,βαλλαντίδιον,n,n-s---nn2-,βαλλαντιδίου,,,,,0
18191,β00254,βαλλάντιον,n,n-s---nn2-,βαλλαντίου,,,,,0
18193,β00256,βαλλαντιοτόμος,n,n-s---mn2-,βαλλαντιοτόμου,,,,,0
18194,β00257,βαλλαχράδαι,n,----------,,,,,,0
18195,β00258,βαλλήν,n,n-s----n--,,,,,,0
18196,β00259,βαλληνάδε,n,----------,,,,,,0
18197,β00260,βαλλητύς,n,n-s---fn3v,βαλλητύος,,,,,0
18199,β00262,βαλλίον,n,n-s---nn2-,,,,/bal.lí.on/,,0
18200,β00263,βάλλις,n,n-s---fn3v,βάλλεως,,,/bál.lis/,,0
18201,β00264,βαλλισμός,n,----------,,,,,,0
18202,β00265,βαλλιστής,n,n-s---mn1e,βαλλιστού,,,,,0
18203,β00266,βαλλίστρα,n,n-s---fn1l,βαλλίστρας,,,,,0
18205,β00268,βαλλωτή,n,n-s---fn1e,βαλλωτῆς,,,,,0
18206,β00269,βαλμός,n,----------,,,,,,0
18207,β00270,βαλός,n,----------,,,,,,0
18208,β00272,βαλσαμέλαιον,n,n-s---nn2-,βαλσαμελαίου,,,,,0
18209,β00273,βαλσαμίνη,n,n-s---fn1e,βαλσαμίνης,,,,,0
18210,β00274,βάλσαμον,n,n-s---nn2-,βαλσάμου,,,,,0
18211,β00271,βαλσαμῶδες,n,----------,,,,,,0
18212,β00275,βαλώστιον,n,n-s---nn2-,βαλωστίου,,,,,0
18213,β00276,βάμβα,n,----------,,,,,,0
18215,β00278,βαμβακεία,n,n-s---fn1l,βαμβακείας,,,,,0
18216,β00279,βαμβάκιον,n,n-s---nn2-,βαμβακίου,,,,,0
18218,β00281,βαμβάκτης,n,n-s---mn1e,βαμβάκτου,,,,,0
18220,β00283,βαμβραδών,n,n-s---fn3n,βαμβραδόνος,,,,,0
18221,β01071,βᾶμες,n,----------,,,,,,0
18222,β00284,βάμμα,n,n-s---nn3t,βάμματος,,,,,0
18223,β00285,βάν,n,----------,,,,,,0
18224,β00286,βανά,n,----------,,,,,,0
18225,β00287,βαναυσία,n,n-s---fn1l,βαναυσίας,,,,,0
18230,β00292,βαναυσουργία,n,n-s---fn1l,βαναυσουργίας,,,,,0
18231,β00293,βαναυσουργός,n,----------,,,,,,0
18232,β00295,βανωτός,n,----------,,,,,,0
18233,β00296,βάξις,n,n-s---fn3v,βάξεως,,,,,0
18234,β01074,βᾶξον,n,----------,,,,,,0
18235,β00297,βάπτης,n,n-s---mn1e,βάπτου,,,,,0
18238,β00300,βάπτισις,n,n-s---fn3v,βαπτισέως,,,,,0
18239,β00301,βάπτισμα,n,n-s---nn3t,βαπτίσματος,,,/ˈβap.tiz.ma/,,0
18240,β00302,βαπτισμός,n,n-s---mn2-,βαπτισμοῦ,,,/bap.tiz.mós/,,0
18241,β00303,βαπτιστήριον,n,n-s---nn2-,βαπτιστηρίου,,,,,0
18242,β00304,βαπτιστής,n,n-s---mn1e,βαπτιστού,,,/bap.tis.tɛ̌ːs/,,0
18244,β00306,βάπτρια,n,n-s---fn1s,βάπτριας,,,,,0
18247,β00309,βάραγχος,n,n-s---mn2-,βαράγχου,,,,,0
18248,β00310,βάραθρον,n,n-s---nn2-,βαράθρου,,,/bá.ra.tʰron/,,0
18251,β00313,βάρακος,n,----------,,,,,,0
18252,β00314,βάραξ,n,n-s---mn3v,βάρακος,,,,,0
18253,β00315,βάρβαξ,n,----------,,,,,,0
18254,β00316,βαρβάρα,n,n-s---fn1l,βαρβάρας,,,,,0
18256,β00318,βαρβαρίκιον,n,n-s---nn2-,βαρβαρικίου,,,,,0
18258,β00320,βαρβαρισμός,n,----------,,,,,,0
18263,β00325,βαρβαροστομία,n,n-s---fn1l,βαρβαροστομίας,,,,,0
18264,β00326,βαρβαρότης,n,n-s---fn3t,βαρβαρότητος,,,,,0
18269,β00331,βάρβιλος,n,----------,,,,,,0
18271,β00334,βαρβιτιστής,n,n-s---mn1e,βαρβιτιστού,,,,,0
18272,β00335,βάρβιτος,n,n-s---mn2-,βαρβίτου,,,/bár.bi.tos/,,0
18274,β00336,βαρβός,n,----------,,,,,,0
18276,β00338,βάρδοι,n,----------,,,,,,0
18279,β00342,βάρηκες,n,----------,,,,,,0
18280,β00343,βάρημα,n,n-s---nn3d,,,,,,0
18281,β00344,βάρησις,n,n-s---fn3v,βαρησέως,,,,,0
18283,β00346,βαρίη,n,n-s---fn1e,βαρίης,,,,,0
18284,β00352,βαρῖνος,n,n-s---mn2-,βαρίνου,,,,,0
18285,β01815,βᾶρις,n,n-s---fn3d,,,,,,0
18287,β00348,βάριχοι,n,----------,,,,,,0
18289,β00350,βάρμος,n,n-s---mn2-,βάρμου,,,,,0
18291,β00353,βάρος,n,n-s---nn3v,βάρεος,,,,,0
18292,β01862,βᾶρος,n,n-s---mn2-,βάρου,,,,,0
18293,β00354,βαρουλκός,n,----------,,,,,,0
18301,β00362,βαρυβόας,n,n-s---mn1a,βαρυβόου,,,,,0
18302,β00363,βαρυβρεμέτης,n,n-s---mn1e,βαρυβρεμέτου,,,,,0
18304,β00365,βαρυβρώς,n,----------,,,,,,0
18310,β00371,βαρυδαιμονία,n,n-s---fn1l,βαρυδαιμονίας,,,,,0
18313,β00374,βαρύδακρυς,n,----------,,,,,,0
18314,β00375,βαρυδάνιν,n,----------,,,,,,0
18318,β00379,βαρυδότειρα,n,n-s---fn1s,βαρυδότειρας,,,,,0
18320,β00381,βαρυεγκέφαλος,n,n-s---mn2-,βαρυεγκεφάλου,,,,,0
18325,β00386,βαρυηκοί̈α,n,n-s---fn1l,βαρυηκοί̈ας,,,,,0
18331,β00392,βαρυθυμία,n,n-s---fn1l,βαρυθυμίας,,,/ba.ry.tʰyː.mí.aː/,,0
18340,β00401,βαρυλαῖλαψ,n,----------,,,,,,0
18341,β00402,βαρύλλιον,n,n-s---nn2-,βαρυλλίου,,,,,0
18353,β00414,βάρυνσις,n,----------,,,,,,0
18358,β00419,βαρυοδμία,n,n-s---fn1l,βαρυοδμίας,,,,,0
18361,β00422,βαρυολκός,n,----------,,,,,,0
18362,β00423,βαρυόπας,n,----------,,,,,,0
18367,β00428,βαρυπένθεια,n,n-s---fn1s,βαρυπένθειας,,,,,0
18374,β00435,βαρύπνοια,n,n-s---fn1s,βαρύπνοιας,,,,,0
18377,β00438,βαρύπους,n,----------,,,,,,0
18386,β00447,βαρυσμάραγος,n,----------,,,,,,0
18395,β00456,βαρυσφάραγος,n,----------,,,,,,0
18400,β00461,βαρύτης,n,n-s---fn3d,βαρύτητος,,,/ba.rý.tɛːs/,,0
18405,β00466,βαρυτόνησις,n,n-s---fn3v,βαρυτονησέως,,,,,0
18409,β00470,βαρυφθέγκτης,n,n-s---mn1e,βαρυφθέγκτου,,,,,0
18414,β00475,βαρυφροσύνη,n,n-s---fn1e,βαρυφροσύνης,,,,,0
18417,β00478,βαρυφωνία,n,n-s---fn1l,βαρυφωνίας,,,,,0
18422,β00483,βαρύχρους,n,----------,,,,,,0
18427,β00488,βασαγίκορος,n,----------,,,,,,0
18428,β00489,βασαναστραγάλη,n,n-s---fn1e,βασαναστραγάλης,,,,,0
18432,β00493,βασανισμός,n,----------,,,,,,0
18434,β00495,βασανιστήριον,n,n-s---nn2-,βασανιστηρίου,,,,,0
18436,β00497,βασανιστής,n,n-s---mn1e,βασανιστού,,,,,0
18438,β00499,βασανίτης,n,----------,,,,,,0
18439,β00500,βάσανος,n,n-s---fn2-,βασάνου,,,/bá.sa.nos/,,0
18440,β00501,βασείδιον,n,n-s---nn2-,βασειδίου,,,,,0
18441,β00502,βασίαρξ,n,----------,,,,,,0
18442,β00503,βασίλεια,n,n-s---fn1s,βασίλειας,,,,,0
18443,β00504,βασιλεία,n,n-s---fn1l,βασιλείας,,,,,0
18445,β00506,βασιλείδης,n,n-s---mn1e,βασιλείδου,,,,,0
18446,β00507,βασιλείδιον,n,n-s---nn2-,βασιλειδίου,,,,,0
18447,β00508,βασίλειον,n,n-s---nn2-,βασιλείου,,,/ba.sí.leː.on/,,0
18449,β00510,βασιλεύς,n,n-s---mn3v,βασιλέως,,,/ba.si.leú̯s/,,1
18451,β00512,βασιλεύτωρ,n,n-s---mn3r,βασιλεύτορος,,,,,0
18453,β00514,βασίλη,n,n-s---fn1e,βασίλης,,,,,0
18454,β00515,βασιληί̈η,n,----------,,,,,,0
18458,β00519,βασιλιναῦ,n,----------,,,,,,0
18460,β00521,βασίλιννα,n,----------,,,,,,0
18461,β00522,βασιλίς,n,n-s---fn3d,βασιλίδος,,,,,0
18462,β00523,βασιλίσκος,n,n-s---mn2-,βασιλίσκου,,,,,0
18463,β00524,βασίλισσα,n,n-s---fn1s,βασίλισσας,,,,,0
18464,β00525,βασιλισταί,n,n-p---mn2-,βασιλιστῶν,,,,,0
18466,β00527,βάσις,n,n-s---fn3v,βάσεως,,,/bá.sis/,,0
18468,β00529,βασκανία,n,n-s---fn1l,βασκανίας,,,,,0
18472,β00534,βασκαρίζειν,n,----------,,,,,,0
18473,β00535,βασκάς,n,n-s---fn3d,βασκάδος,,,,,0
18474,β00536,βασκαύλης,n,n-s---mn1e,βασκαύλου,,,,,0
18475,β00537,βασκοσύνη,n,n-s---fn1e,βασκοσύνης,,,,,0
18478,β00540,βασμίς,n,----------,,,,,,0
18479,β01980,βᾶσσα,n,n-s---fn1s,βᾶσσης,,,,,0
18480,β00541,βασσάρα,n,n-s---fn1l,βασσάρας,,,/bas.sá.raː/,,0
18481,β00542,βασσαρεύς,n,n-s---mn3v,βασσαρέως,,,,,0
18484,β00545,βασσάριον,n,n-s---nn2-,βασσαρίου,,,,,0
18485,β00546,βασσαρίς,n,n-s---fn3d,βασσαρίδος,,,,,0
18486,β00547,βάσσαρος,n,n-s---mn2-,βασσάρου,,,,,0
18487,β00548,βάσσος,n,n-s---nn3v,βάσσεος,,,,,0
18489,β00550,βασταγάριος,n,n-s---mn2-,βασταγαρίου,,,,,0
18490,β00551,βασταγή,n,n-s---fn1e,βασταγῆς,,,,,0
18491,β00552,βαστάγιον,n,n-s---nn2-,βασταγίου,,,,,0
18492,β00553,βάσταγμα,n,n-s---nn3t,βαστάγματος,,,,,0
18495,β00556,βαστακτής,n,n-s---mn1e,βαστακτού,,,,,0
18498,β00559,βαστέρνιον,n,n-s---nn2-,βαστερνίου,,,,,0
18499,β00560,βασυνίας,n,n-s---mn1a,,,,,,0
18501,β00562,βάταλος,n,n-s---mn2-,βατάλου,,,,,0
18502,β00563,βατάνη,n,----------,,,,,,0
18503,β01983,βᾶτε,n,----------,,,,,,0
18504,β00564,βατεία,n,n-s---fn1l,βατείας,,,,,0
18505,β00565,βάτελλα,n,n-s---fn1l,βατέλλας,,,,,0
18508,β00568,βατήρ,n,n-s---mn3r,βατῆρος,,,,,0
18509,β00569,βατηρία,n,n-s---fn1l,βατηρίας,,,,,0
18510,β00570,βατήριον,n,----------,,,,,,0
18511,β00571,βατηρίς,n,n-s---fn3d,βατηρίδος,,,,,0
18512,β00572,βάτης,n,n-s---mn1e,βάτου,,,,,0
18513,β00573,βατιάκη,n,----------,,,,,,0
18515,β00575,βάτινον,n,n-s---nn2-,βατίνου,,,,,0
18516,β00576,βάτιον,n,n-s---nn2-,βατίου,,,,,0
18517,β00577,βατίς,n,n-s---fn3d,βατίδος,,,,,0
18520,β00580,βάτον,n,n-s---nn2-,βάτου,,,,,0
18521,β00582,βάτος,n,----------,,,,,,0
18522,β00583,βάτος,n,----------,,,,,,0
18523,β00581,βάτος,n,n-s---fn2-,βάτου,,,,,0
18525,β00585,βατράχειος,n,----------,,,,,,0
18526,β00586,βατραχίδιον,n,n-s---nn2-,βατραχιδίου,,,,,0
18528,β00589,βατράχιον,n,n-s---nn2-,βατραχίου,,,,,0
18529,β00588,βατραχιοῦν,n,----------,,,,,,0
18530,β00590,βατραχίς,n,n-s---fn3d,βατραχίδος,,,,,0
18531,β00591,βατραχίσκοι,n,n-p---mn2-,βατραχίσκων,,,,,0
18532,β00592,βατραχίτης,n,n-s---mn1e,βατραχίτου,,,,,0
18533,β00593,βατραχομυομαχία,n,n-s---fn1l,βατραχομυομαχίας,,,,,0
18534,β00594,βάτραχος,n,n-s---mn2-,βατράχου,,,/bá.tra.kʰos/,,0
18535,β00595,βάτταλος,n,n-s---mn2-,βαττάλου,,,,,0
18537,β00597,βατταρισμός,n,----------,,,,,,0
18538,β00598,βατταριστής,n,n-s---mn1e,βατταριστού,,,,,0
18540,β00600,βάττος,n,n-s---mn2-,βάττου,,,,,0
18541,β00601,βατύλη,n,n-s---fn1e,βατύλης,,,,,0
18544,β00004,βαῦ,n,----------,,,,,,0
18547,β00607,βαυβώ,n,----------,,,,,,0
18548,β00608,βαυβών,n,n-s---mn3n,βαυβῶνος,,,,,0
18551,β00611,βαυκάλη,n,n-s---fn1e,βαυκάλης,,,,,0
18552,β00612,βαυκάλημα,n,n-s---nn3t,βαυκαλήματος,,,,,0
18553,β00613,βαυκάλησις,n,n-s---fn3v,βαυκαλησέως,,,,,0
18555,β00615,βαυκάλιον,n,n-s---nn2-,βαυκαλίου,,,,,0
18556,β00616,βαύκαλις,n,n-s---fn3d,βαυκάλιδος,,,,,0
18557,β00617,βαυκίδες,n,n-p---fn1l,βαυκιδῶν,,,,,0
18559,β00619,βαύκισμα,n,n-s---nn3t,βαυκίσματος,,,,,0
18560,β00620,βαυκισμός,n,----------,,,,,,0
18561,β00621,βαυκοπανοῦργος,n,n-s---mn2-,βαυκοπανούργου,,,,,0
18563,β00294,βαῦνος,n,n-s---mn2-,βαύνου,,,,,0
18564,β00623,βαυρία,n,n-s---fn1l,βαυρίας,,,,,0
18567,β00626,βαφεῖον,n,n-s---nn2-,βαφείου,,,,,0
18568,β00627,βαφεύς,n,n-s---mn3v,βαφέως,,,,,0
18569,β00628,βαφή,n,n-s---fn1e,βαφῆς,,,/ba.pʰɛ̌ː/,,0
18571,β00630,βάφιςςα,n,n-s---fn1s,βάφις<ς>ας,,,,,0
18573,β00632,βάψις,n,n-s---fn3v,βάψεως,,,,,0
18575,β00636,βδαλεύς,n,n-s---mn3v,βδαλέως,,,,,0
18577,β00638,βδάλσις,n,n-s---fn3v,βδάλσεως,,,,,0
18578,β00640,βδέλλα,n,n-s---fn1s,,,,,,0
18580,β00642,βδέλλιον,n,n-s---nn2-,βδελλίου,,,,,0
18583,β00645,βδέλυγμα,n,n-s---nn3t,βδελύγματος,,,,,0
18584,β00646,βδελυγμία,n,n-s---fn1l,βδελυγμίας,,,,,0
18585,β00647,βδελυγμός,n,----------,,,,,,0
18589,β00651,βδελυρία,n,n-s---fn1l,βδελυρίας,,,,,0
18593,β00655,βδέσμα,n,n-s---nn3t,βδέσματος,,,,,0
18594,β00639,βδεῦ,n,----------,,,,,,0
18596,β00657,βδόλος,n,n-s---mn2-,βδόλου,,,,,0
18599,β00660,βεβαιότης,n,n-s---fn3t,βεβαιότητος,,,,,0
